Doc. Date,Doc. No.,Doc. Value,Notes,Party Name,Party Code,Address Line1,Address Line2,Address Line3,Mobile No.,E-Mail,Pincode,City/Town,State,GSTIN Status,GSTIN,Financier,I/M Code,Item/Model,IMEI NO:,Activation Date,Rate/Unit,Qty.,Free Qty.,Amount,Discount %,Discount Amount,Taxable Amount,Tax %,Tax Amount,CGST Amt.,SGST Amt.,IGST Amt.,Net Amt.,Doc. Status,Sales Type,SalesPerson,dnbSD
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-5841,Google Pixel:Mobile Phones:GA09322-IN Google pixel 9 pro XL(256 Rose Quartz),IMEIQSBKB1,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-5841,Google Pixel:Mobile Phones:GA09322-IN Google pixel 9 pro XL(256 Rose Quartz),IMEIQSBKB2,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-5841,Google Pixel:Mobile Phones:GA09322-IN Google pixel 9 pro XL(256 Rose Quartz),IMEIQSBKB3,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-5841,Google Pixel:Mobile Phones:GA09322-IN Google pixel 9 pro XL(256 Rose Quartz),IMEIQSBKB4,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-5841,Google Pixel:Mobile Phones:GA09322-IN Google pixel 9 pro XL(256 Rose Quartz),IMEIQSBKB5,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-6139,Google Pixel:CHARGER:Charge 22 16W Usb Charger With Type-C Cable,IMEIQSBKB7,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-6139,Google Pixel:CHARGER:Charge 22 16W Usb Charger With Type-C Cable,IMEIQSBKB8,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-6139,Google Pixel:CHARGER:Charge 22 16W Usb Charger With Type-C Cable,IMEIQSBKB9,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-6139,Google Pixel:CHARGER:Charge 22 16W Usb Charger With Type-C Cable,IMEIQSBK10,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish S
10/06/2025,SZABCJR1P1,27499,,Mobile Nike,323871,"Katha # 1191/1116, PID # 6-1-3-6, double Road,","Bangalore Road, Chintamani",,49343823483,PRADHAN.KP@GMAIL.COM,532343,CHINTAMANI,KARNATAKA,Available-Regular,29AXKPP0889R1Z7,,RPP-PRD-6139,Google Pixel:CHARGER:Charge 22 16W Usb Charger With Type-C Cable,IMEIQSBK11,2/6/2025,9575.42,1,0,9575.42,0,0,9575.42,18,17923.58,8961.79,8961.79,0,27499,Closed,Dealer Credit Sales,Girish SC
